Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-04-28 23:15:23,Ronda Ashcraft,False,0,0,"b""Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department 'is broken'\nhttps://t.co/V80FJZIlXQ"""
2019-04-28 23:14:51,ralph feldman,False,1,0,"b""@MichaelMaiello @joshtpm Yeah, she's going nowhere. If she doesn't count, maybe he's thinking of Seth Moulton, whos\xe2\x80\xa6 https://t.co/wVPxgrxSai"""
2019-04-28 23:14:17,BoneWhisperer,False,7,0,b'@BreitbartNews America: Dem. Rep. Seth Moulton is not a patriot.'
2019-04-28 23:12:59,I4cB4u2Day,False,1,0,b'@DailyCaller Seth Moulton from Ma. Is just another P.O.S. Liberal who would destroy America. He will follow the Lib\xe2\x80\xa6 https://t.co/IMWnhe561d'
2019-04-28 23:12:41,Maria Rea,False,0,0,b'@realDonaldTrump I think we need to give candidate Moulton a nick name. How about Sad Seth?'
2019-04-28 23:09:27,WeAreBetterThanThis,False,0,0,"b""Dem Rep. Seth Moulton: Trump Is 'Not a Patriot' | Breitbart https://t.co/fwufCULpqI"""
2019-04-28 23:05:48,LynneMarie,False,3,0,"b'@GeorgeTakei Great. Bernie Sanders, Seth Moulton, &amp; Tulsi Gabbard are immediately disqualified.\n\nRIGHT??'"
2019-04-28 22:57:53,Debora Weksler,False,0,0,b'2020 Dem Seth Moulton: Trump is not a patriot https://t.co/qSLoxHZQJf'
2019-04-28 22:46:12,Alan Fisher,False,0,0,"b""Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department is 'is broken' https://t.co/K8cflvDpTg"""
2019-04-28 22:45:26,demprimaryemails,False,0,0,b'Email from sethmoulton\nSUBJECT: Thanks for joining Seth Moulton for America\nSENDER: Team Moulton\nTIME: 4/28/2019 18:42:08 \n#2020DemEmails'
2019-04-28 22:40:03,thelurking,False,0,0,b'I like Seth Moulton but he\xe2\x80\x99s running for Biden\xe2\x80\x99s Secretary of State.'
2019-04-28 22:38:25,Trending Iraq News,False,0,0,"b'#SethMoulton, an Iraq War veteran, says #Trump \xe2\x80\x98is not a patriot\xe2\x80\x99 - #TheBostonGlobe #President...\xe2\x80\xa6 https://t.co/vxFwRzLgRf'"
2019-04-28 22:28:52,Tilly Lally,False,0,0,b'Seth Moulton went on CNN to be an absolute shill for the insurance industry.  Give it up to @jaketapper for asking\xe2\x80\xa6 https://t.co/Iq0g0JojkX'
2019-04-28 22:27:00,Geoff Veith,False,1,0,b'@SethAbramson Who the hell is Seth Moulton?'
2019-04-28 22:26:46,Wandering Wizard,False,0,0,"b'Arcade Games for you to enjoy ~\nhttps://t.co/PzEVHojHwq\n \nQuoted from ""Google News"":\n&lt;ol&gt;&lt;li&gt;&lt;a href=""\xe2\x80\xa6 https://t.co/p7vbqcBkRf'"
2019-04-28 22:26:17,smboro,False,0,0,b'@Bentelligence @politico @phr2017 @robinsline @nickamin20 @ibraaa_heeem @ellyay @TwinCitiesChick @JudgeCasino Just\xe2\x80\xa6 https://t.co/99MLxKxKbR'
2019-04-28 22:25:17,Jewish News Agency (™),False,3,1,"b'Seth Moulton, An Iraq War Veteran, Says Trump \xe2\x80\x98is not a patriot\xe2\x80\x99 \n\nhttps://t.co/TkXJt33ws3 \n#Veterans #JackStopTheHate #Trump'"
2019-04-28 22:20:42,Global Analytica,False,0,0,"b'Seth Moulton, an Iraq War veteran, says Trump \xe2\x80\x98is not a patriot\xe2\x80\x99 https://t.co/DxvcFfnl2R'"
2019-04-28 22:16:13,manic sasquatch nightmare cowboy,False,0,0,b'Seth Moulton is a dumb turd dot blogspot dot com.'
2019-04-28 22:15:05,The Boston Globe,False,155,36,"b'Seth Moulton, an Iraq War veteran, says Trump \xe2\x80\x98is not a patriot\xe2\x80\x99 https://t.co/ntWvH1TWdn'"
2019-04-28 22:12:52,Dermot,False,6,0,"b'@SethAbramson So.\nWe all ignore Seth ""Trojan Horse"" Moulton.'"
2019-04-28 22:09:10,Lacey Anderson,False,0,0,"b'Hot dog, we absolutely do not need anymore Democratic candidates, but if you are a moderate...check out Rep. Seth M\xe2\x80\xa6 https://t.co/HULhsgDxp5'"
2019-04-28 22:05:11,MSN Local Boston,False,0,0,"b'Seth Moulton, an Iraq War veteran, says Trump \xe2\x80\x98is not a patriot\xe2\x80\x99 #boston https://t.co/tvhbGpxXUs'"
2019-04-28 22:02:56,Joan,False,4,1,b'@politico Don\xe2\x80\x99t know who Seth Moulton is.  But I understand Biden apologized and Anita Hill said it wasn\xe2\x80\x99t enough.\xe2\x80\xa6 https://t.co/0FLowVWIjz'
2019-04-28 22:01:48,❌Michelle❌,False,0,0,b'lol!!! aaannnnd you are WHO again?!?! Dem Rep. Seth Moulton: Trump Is \xe2\x80\x98Not a Patriot\xe2\x80\x98 | Breitbart https://t.co/2TXVwY04i4 via @BreitbartNews'
2019-04-28 21:59:38,KareBearScare,False,5,1,b'@AdamParkhomenko It was gross watching her steamroll him. Tapper gave a much harder time to Seth Moulton right afte\xe2\x80\xa6 https://t.co/1zUPJS9Qac'
2019-04-28 21:57:39,BKBHeyn,False,0,0,"b""@Stonekettle We've got a fairly good crop of well qualified candidates &amp; the process will weed out the Seth Moulton\xe2\x80\xa6 https://t.co/uqAi7FTSyN"""
2019-04-28 21:57:32,Edgar George Walcott,False,0,0,b'2020 Dem Seth Moulton: Trump is not a patriot https://t.co/k9pC1nZDoo'
2019-04-28 21:56:49,Edgar George Walcott,False,0,0,b'Seth Moulton: Biden should apologize to Anita Hill https://t.co/4v12k0wf4i'
2019-04-28 21:54:01,JC,False,3,0,b'@politico Who the hell is Seth Moulton?'
2019-04-28 21:46:20,T🌊MM,False,1,1,"b'@SethAbramson Seth Moulton is a self-important weenie. Did he go to school with Kavanaugh, by any chance? Same vibe.'"
2019-04-28 21:34:33,Paul Horan  ❄️,False,1,0,b'@SethAbramson What is a \xe2\x80\x9cSeth Moulton\xe2\x80\x9d?   #seriousquestion'
2019-04-28 21:30:29,Presidential Election 2020,False,0,0,"b'https://t.co/AzkoyKRqNJ Moulton urges Biden to apologise to Anita Hill\n\n""I think she was treated terribly ... Biden\xe2\x80\xa6 https://t.co/yDo14ArAY2'"
2019-04-28 21:26:09,Scott W. Somerville,False,0,0,b'Leaving Kirsten Gillibrand (and a host of old white guys like Seth Moulton and Jay Inslee) in the dust. https://t.co/i8Obr4xK4T'
2019-04-28 21:22:29,Dave Robbins,False,0,0,"b""This is an excellent interview. The congressman's view on national security, energy and healthcare is 100% on the m\xe2\x80\xa6 https://t.co/Gq7jZkEOQ8"""
2019-04-28 21:17:56,Joe Walsh,False,45,7,b'Seth Moulton is right. Trump &amp; AOC are wrong. The VA system is broken. Still. https://t.co/yRPIFj1Uvi'
2019-04-28 21:13:40,Shot down twice Vet,False,1,2,b'Fact for this old Marine is Biden or Romney are on my ballot. I would vote for either one over Don the Con Trump.\n2\xe2\x80\xa6 https://t.co/kRKOVeJ2zd'
2019-04-28 21:11:30,Tyler Bellstrom,False,0,0,"b""@jacobemarx Seth Moulton wouldn't sign onto our bill to prevent Trump from preemptively bombing North Korea back du\xe2\x80\xa6 https://t.co/pJuyYReZrE"""
2019-04-28 21:10:02,Chicharra~ is it 2020 yet?,False,4,0,b'@politico Who is Seth moulton?????'
2019-04-28 21:09:40,Mikey Pete,False,0,0,"b""@jaketapper Well, if THE Seth Moulton disagrees then let's all stop and listen."""
2019-04-28 21:00:02,HowardVentiVenti,False,0,0,"b""Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department 'is broken'\xe2\x80\xa6 https://t.co/RTD7mvYCpv"""
2019-04-28 20:55:54,Dr Robin,False,2,0,b'@jaketapper Seth Moulton challenged Pelosi. Pfff! I will not even consider putting a person who doesn\xe2\x80\x99t play well w\xe2\x80\xa6 https://t.co/mwoC7ninEB'
2019-04-28 20:53:49,Carolyn Neuman,False,0,0,"b""4/28/19 : Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department 'is broken'\xe2\x80\xa6 https://t.co/hYyBEL7npZ"""
2019-04-28 20:52:13,Coach Reggie Dunlop,False,0,0,"b'@politico Seth Moulton seems like a bright guy and his political career is off to a good start.\n\nYou would think,th\xe2\x80\xa6 https://t.co/7BpVDsvG9f'"
2019-04-28 20:51:10,Candidate Matchup,False,0,0,"b'Democrat Seth Moulton running presidential campaign based on patriotism, service https://t.co/7XauJ4bxxI https://t.co/RflNLR6QrE'"
2019-04-28 20:48:48,DarwinSubspecieist,False,0,0,"b""@jaketapper @benshapiro I'm so old I remember when Seth Moulton first ran for Congress as a conservative patriot De\xe2\x80\xa6 https://t.co/ptC1RQDaKs"""
2019-04-28 20:48:22,Marc Bunn,False,0,0,b'@SethAbramson Who the hell is seth moulton?'
2019-04-28 20:44:44,Charles Smith,False,0,0,"b""Moulton, an Iraq War veteran, says Trump 'is not a patriot' https://t.co/ZRSJ6vthKl hey fuck you Seth"""
2019-04-28 20:41:34,Lisa - Say Their Names,False,12,2,"b""@politico Seth Moulton should sit down a d close his mouth. No one cares what you think Seth. You aren't going to make it to the debates."""
2019-04-28 20:37:26,No Fee News,False,0,0,b'2020 Dem Seth Moulton: Trump is not a patriot | TheHill - The Hill https://t.co/Xp6OVHjCuy'
2019-04-28 20:36:47,Eileen Ellis,False,2,1,b'@SethAbramson I\xe2\x80\x99m sorry Seth Moulton doesn\xe2\x80\x99t even have name recognition even among Democrats'
2019-04-28 20:35:54,Lori,False,0,0,b'@SethAbramson Who is Seth Moulton?\n\nIgnore and move on...'
2019-04-28 20:35:00,Jake Tapper,False,300,59,"b""Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department 'is broken'\n\nhttps://t.co/EwjtqCts8m"""
2019-04-28 20:34:18,webfashioner,False,4,2,b'@CHHolte @Jeeneree @Cherfan4ever1 @AlsoWonderWoman @PattiKimble @dlspace108 @DeborahDitkows1 @retiredfirstsgt\xe2\x80\xa6 https://t.co/bfUTP7hHpL'
2019-04-28 20:32:54,AlbertaC1865,False,0,0,b'@SethAbramson Seth Moulton acts like a GOP plant.'
2019-04-28 20:26:04,Liquored up Dad in Texas,False,4,0,b'@SethAbramson What is a seth moulton?'
2019-04-28 20:20:06,Steve Hart,False,0,0,b'@politico Seth Moulton aka political speak for shill of the healthcare lobby.'
2019-04-28 20:19:47,Chris,False,1,0,b'@voodoodad What do you expect from Seth Moulton.  He immediately went on the attack against Nancy Pelosi the minute\xe2\x80\xa6 https://t.co/MHYIxmeaOA'
2019-04-28 20:17:49,🎨,False,4,1,b'@politico Seth Moulton is so nondescript that he has to insert himself into somebody else\xe2\x80\x99s controversy to seem rel\xe2\x80\xa6 https://t.co/IkjoYenT49'
2019-04-28 20:06:57,fannie washington,False,0,0,"b'@politico Who is Seth Moulton to tell anyone to apologize for anything? If he is so all powerful, create a list of\xe2\x80\xa6 https://t.co/11ooJ0lNmI'"
2019-04-28 20:05:55,Barley Fields,False,1,0,b'@SethAbramson Never heard of Seth Moulton.'
2019-04-28 20:02:31,Mary,False,3,0,b'@wbznewsradio How desperate does Seth Moulton  sound and petty.  Sad!'
2019-04-28 19:59:55,Runa-Santana,False,0,0,"b'@Amy_Siskind On CNN with Jack Tapper: Democratic Rep. Seth Moulton, a Marine Corps veteran,said he disagrees with R\xe2\x80\xa6 https://t.co/mVv0Twn5Ss'"
2019-04-28 19:56:17,Phantom of the Heartland,False,0,0,b'@joelpollak @BreitbartNews Seth Moulton who?'
2019-04-28 19:56:13,Runa-Santana,False,0,0,"b'@krassenstein On CNN with JackTapper: Democratic Rep. Seth Moulton, a Marine Corps veteran,said he disagrees with R\xe2\x80\xa6 https://t.co/63UQTUkNrf'"
2019-04-28 19:56:03,Vincent Wright 🌊,False,31,4,"b""@SethAbramson Since hearing his approach to @SpeakerPelosi, I've not been able to stop thinking of Seth Moulton as Seth Mutton..."""
2019-04-28 19:51:03,Judge Casino,False,0,0,b'@politico Seth Moulton should be more famous...cuz who?'
2019-04-28 19:50:40,Texas Karen,False,1,0,"b'@politico Seth Moulton is a preening, attention seeking, narcissistic jackass. Oops, did I say something negative about a candidate?'"
2019-04-28 19:44:28,Chad O'Dell Roberts,False,9,2,"b""@politico Seth Moulton isn't running for President. To be clear - Seth Moulton is running for someone *other* than\xe2\x80\xa6 https://t.co/L8OG124IaN"""
2019-04-28 19:42:05,Bob Skylstad,False,0,0,"b'@shelbyfleig @sethmoulton @DMPS_Academy That\xe2\x80\x99s Seth, he believes in the importance of public service and has the in\xe2\x80\xa6 https://t.co/yMTbYkTiB0'"
2019-04-28 19:42:02,Joel B. Pollak,False,65,39,"b""Remember when Democrats considered it horrific to question the opposition's patriotism? https://t.co/g2w3DgYCOD via @BreitbartNews"""
2019-04-28 19:37:47,No Fee News,False,0,0,"b""Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department 'is broken' - CNN https://t.co/umJW0rr7tv"""
2019-04-28 19:37:43,Mitchell Robinson,False,38,10,b'Has Seth Moulton ever asked Clarence Thomas to apologize to Anita Hill? https://t.co/mE2TO8fSab'
2019-04-28 19:36:57,Eric T. MacKnight,False,0,0,b'Eric MacKnight says Seth Moulton should just put a sock in it. https://t.co/OHShb5ieXf'
2019-04-28 19:35:46,Anthony rogan,False,0,0,b'@SethAbramson who is Seth Moulton?'
2019-04-28 19:34:30,Wayne's World MO,False,0,0,"b'@SethAbramson Who is Seth Moulton? That\xe2\x80\x99s like me saying something, if a tree \xf0\x9f\x8c\xb2 falls in the woods and no one was i\xe2\x80\xa6 https://t.co/s9awZnQsUZ'"
2019-04-28 19:34:12,edward dombrowski,False,0,0,b'Meet the only candidate focused on national security: Seth Moulton https://t.co/WnlavBYBKk'
2019-04-28 19:29:43,jm,False,9,0,b'@SethAbramson Seth Moulton is all anout Seth Moulton.\n\nHe doesn\xe2\x80\x99t like women - arguing Nancy was too old while push\xe2\x80\xa6 https://t.co/vqWyixI7dR'
2019-04-28 19:26:45,Wandering Wizard,False,0,0,"b'Arcade Games for you to enjoy ~\nhttps://t.co/PzEVHojHwq\n \nQuoted from ""Google News"":\n&lt;ol&gt;&lt;li&gt;&lt;a href=""\xe2\x80\xa6 https://t.co/K2xbbQDYT7'"
2019-04-28 19:26:41,John,False,0,0,b'@CNN Who is Seth Moulton?'
2019-04-28 19:25:15,Miss G,False,1,0,"b'@SethAbramson Who the hell is Seth Moulton? And why should we care what he says? More importantly, why are you spre\xe2\x80\xa6 https://t.co/xdgcco6hmw'"
2019-04-28 19:24:24,Ann Hedonic - aka Madame Defarge,False,4,1,"b'@SethAbramson Moulton is an embarrassment and has no chance  of winning anything. FWIW, I would like Biden to reall\xe2\x80\xa6 https://t.co/Q536LgrCYJ'"
2019-04-28 19:23:56,Astro & Fang’s Mom,False,3,1,b'@SethAbramson Why is Seth Moulton in this race?'
2019-04-28 19:23:10,Real JR from CA,False,0,0,b'@SethAbramson I can\xe2\x80\x99t stand Seth Moulton #fakeDemocrat'
2019-04-28 19:21:01,Will J,False,1,0,b'@SethAbramson Seth Moulton Who..? \xf0\x9f\xa4\x94Never heard of him'
2019-04-28 19:20:55,Sam Houston,False,64,2,"b'@SethAbramson luckily for all of us, no one has a fucking clue who Seth Moulton is'"
2019-04-28 19:20:39,EMC,False,3,2,b'@politico Seth Moulton should apologize to Nancy Pelosi.'
2019-04-28 19:20:08,Globe Politics,False,1,0,"b'Rep. Seth Moulton, an Iraq War veteran who is running for president, said Sunday President Trump \xe2\x80\x98\xe2\x80\x98is not a patriot\xe2\x80\xa6 https://t.co/8kurnuFvJF'"
2019-04-28 19:20:07,WBZ NewsRadio,False,7,0,"b'Rep. Seth Moulton said today that President Donald Trump ""used his father\'s connections to get a doctor to lie abou\xe2\x80\xa6 https://t.co/uOC4ZojUQL'"
2019-04-28 19:19:29,Christopher Federico,False,42,1,b'Am I the only observer of politics who thinks that Seth Moulton looks weirdly like Henry Rollins? https://t.co/1xGSssAS5f'
2019-04-28 19:19:26,Lisbeth Farnum,False,7,0,b'@SethAbramson That is Seth Moulton in a nutshell - always and only out for himself.'
2019-04-28 19:19:17,Trump Girl,False,0,1,b'Rep. Seth Moulton Voted Against H.R.3697 \xe2\x80\x93 The Criminal Alien Gang Member Removal Act.  Sunday on CNN\xe2\x80\x99s \xe2\x80\x9cState of t\xe2\x80\xa6 https://t.co/wnd0TqiXhu'
2019-04-28 19:18:36,Jim Carrey’s B Jokes,False,1,0,b'@GraysonBarnette Seth Moulton\n\nWhy:  His positions:\nhttps://t.co/YNwKxCdDDy'
2019-04-28 19:18:02,Boston Informer,False,0,0,"b""Seth Moulton, an Iraq War veteran, says Trump 'is not a\xc2\xa0patriot' https://t.co/kiy9vuNURj https://t.co/IO64m1ONde"""
2019-04-28 19:17:46,Seth Abramson,False,2140,600,"b'Seth Moulton has violated the ""Don\'t Attack Other Democrats During a National Autocracy Crisis"" rule like 30 times\xe2\x80\xa6 https://t.co/YeqpLB0OxZ'"
2019-04-28 19:15:33,Andy Vermaut,False,1,1,b'2020 Dem Seth Moulton: Trump is not a patriot | TheHill - The Hill https://t.co/lNUwrPbo2a https://t.co/sZW6TQilVC'
2019-04-28 19:13:09,RUFF🤙ES,False,1,0,b'Seth Moulton equating wealthy bank owners to poor rural communities is peak centrism https://t.co/fWoYpFeu95'
2019-04-28 19:12:53,Bob Skylstad,False,0,0,"b'@CNN @ForecasterEnten Thanks for the forecast, but try listening to his message rather than forecasting the race be\xe2\x80\xa6 https://t.co/VBbxPvK6jx'"
2019-04-28 19:04:09,Beverly Hannon,False,0,0,b'2020 Dem Seth Moulton: Trump is not a patriot https://t.co/iwihYG4ZiM'
2019-04-28 19:00:43,Rosinante,False,0,0,b'Iraqi War veteran? The Iraqi war has veterans already?? \n\nhttps://t.co/9nvlHAXjqQ'
2019-04-28 18:59:28,Anna Smith,False,0,0,"b""Rep. Seth Moulton disagrees with Trump and Ocasio-Cortez on VA, says the department 'is broken'\n\nhttps://t.co/M7AsvnVl0I"""
2019-04-28 18:57:19,leemar,False,0,1,"b'Democrat Seth Moulton running presidential campaign based on patriotism, service- a clear message that \xe2\x81\xa6\xe2\x80\xa6 https://t.co/I2DhanKfxE'"
2019-04-28 18:49:29,gaudy,False,1,1,b'@politico Seth Moulton needs to sit down and think about what he\xe2\x80\x99ll do for Americans should be the democratic nomin\xe2\x80\xa6 https://t.co/cuoozjkqdp'
2019-04-28 18:48:15,April Spivey,False,0,0,b'2020 Candidate Seth Moulton Rips Democratic Rivals: \xe2\x80\x98They\xe2\x80\x99re Divisive Like Trump\xe2\x80\x99\nhttps://t.co/Ir2GqV75Ii\xe2\x80\xa6 https://t.co/68hdTllcsP'
2019-04-28 18:47:25,Gigi's mom,False,42,5,"b""@politico I don't care what Seth Moulton says &amp; I'm from MA."""
2019-04-28 18:44:13,Margie,False,1,0,"b'Seth Moulton, an Iraq War veteran, says Trump \xe2\x80\x98is not a patriot\xe2\x80\x99 https://t.co/8iiom96zBe #politics #feedly'"
2019-04-28 18:38:42,Antivocative.,False,11,3,"b""@politico You shouldn't waste ink on such hypocrites as Seth Moulton. Since the Thomas hearings, where has he been\xe2\x80\xa6 https://t.co/X1igVED5CC"""
2019-04-28 18:38:12,TMFlores 🕊️,False,1,0,b'@Tom4nash @BoxxOfMeng @DNC @TomPerez There are many people in the past I wish we could call up to serve again. The\xe2\x80\xa6 https://t.co/w0UrqtBSVZ'
2019-04-28 18:38:07,like a really smart person,False,0,0,"b'@politico You, Seth Moulton, should apologize for your efforts to reelect #PresidentBoneSpurs by attacking Democrats'"
2019-04-28 18:34:30,James,False,0,0,b'We need a proven leader in the White House. That\xe2\x80\x99s why I\xe2\x80\x99m proud to support @SethMoulton for President. Join me and\xe2\x80\xa6 https://t.co/8UFtBgcZWo'
2019-04-28 18:33:50,Zoltan,False,3,0,b'@politico Seth Moulton should apologize for trying to stop Nancy from being Speaker'
2019-04-28 18:33:31,Great Journalists of the World,False,0,0,"b'Seth Moulton, an Iraq War veteran, says Trump \xe2\x80\x98is not a patriot\xe2\x80\x99 https://t.co/TTu7QUwffH'"
2019-04-28 18:33:23,Howie Klein,False,8,2,"b'With Seth Moulton running around wasting his time on a DOA presidential campaign, Pelosi sees an opportunity to kno\xe2\x80\xa6 https://t.co/C5QUcdPFy7'"
2019-04-28 18:32:05,"There's, like, a bunch of 🐱 in here",False,26,1,b'@politico Seth Moulton... https://t.co/AJRpvHcNM7'
2019-04-28 18:30:04,POLITICO,False,78,25,"b""Seth Moulton says Joe Biden should apologize to Anita Hill for his role in Clarence Thomas' confirmation hearings f\xe2\x80\xa6 https://t.co/q4XtfiVlg2"""
2019-04-28 18:27:08,The Boston Globe,False,10,5,"b'Seth Moulton says President Trump ""is not a patriot."" https://t.co/JSk0olx1qL https://t.co/Sb9JVmnyTb'"
2019-04-28 18:26:46,April Spivey,False,0,0,"b'Democratic 2020 Candidate Seth Moulton Says Sanders, Warren \xe2\x80\x98Too Far Left\xe2\x80\x99 To Beat Trump\nhttps://t.co/HtzTNz2YVP\xe2\x80\xa6 https://t.co/K4X0wZartG'"
2019-04-28 18:26:45,Wandering Wizard,False,0,0,"b'Arcade Games for you to enjoy ~\nhttps://t.co/PzEVHojHwq\n \nQuoted from ""Google News"":\n&lt;a href=""\xe2\x80\xa6 https://t.co/FircORvBTb'"
2019-04-28 18:23:44,Boston Plow,False,2,0,"b'Seth Moulton, an Iraq War veteran, says Trump \xe2\x80\x98is not a patriot\xe2\x80\x99\nhttps://t.co/1XiXHPiEI4\n+1 BeanTownBot #Boston #MA'"
2019-04-28 18:23:04,Noah Ross,False,0,0,b'2020 Dem Seth Moulton: Trump is not a patriot | TheHill - The Hill https://t.co/DMLzpCkDxf https://t.co/T5fMf5nuRW'
2019-04-28 18:22:51,Laura Strickler,False,1,0,b'First time I\xe2\x80\x99ve heard a candidate on either side talk about how much automation is going to change the job market.\xe2\x80\xa6 https://t.co/aJCmWcobbo'
2019-04-28 18:15:20,FedUpWithGovmt,False,3,0,b'\xe2\x81\xa6@sethmoulton\xe2\x81\xa9 is one of the best examples of \xe2\x81\xa6@TheDemocrats\xe2\x81\xa9 morons \n\nYou can not like \xe2\x81\xa6@realDonaldTrump\xe2\x81\xa9 but to s\xe2\x80\xa6 https://t.co/kGXLpYtWPg'
