Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-05-03 14:31:25,Kassandra Seven,False,149,42,"b'Amy Klobuchar unveils $100B plan to battle substance abuse, improve mental health \n\n(Sounds good to me. If my tax d\xe2\x80\xa6 https://t.co/htSqEVPyCq'"
2019-05-03 14:29:33,CBS Newspath,False,0,0,b'Presidential candidate Amy Klobuchar was on CBS This Morning to discuss her plan for addiction prevention and treat\xe2\x80\xa6 https://t.co/rRvfseOJY0'
2019-05-03 14:26:10,BurgSkeletal,False,13,1,"b""Dems I'd Vote For:\n1) Bernie Sanders\n2) Elizabeth Warren\n3) Andrew Yang\n4) Tulsi Gabbard\n5) Beto O'Rourke\n6) Kamala\xe2\x80\xa6 https://t.co/pLomOhnbav"""
2019-05-03 14:26:10,agave maria ⓥ,False,1,0,b'Amy Klobuchar is running for president???? \xf0\x9f\x98\x97 I\xe2\x80\x99m intrigued'
2019-05-03 14:19:21,Sphinxonyx 👑🖤,False,3,0,b'@Coreyobr I\xe2\x80\x99ll literally pay to watch Amy Klobuchar throw things at Republicunts \xf0\x9f\x98\xbd'
2019-05-03 14:18:37,Politics Informer,False,0,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental\xc2\xa0Health https://t.co/L2hQlcuHcS https://t.co/bheGRiuwA7'
2019-05-03 14:16:26,Trump Train Army,False,0,0,"b'Klobuchar Unveils $100B Substance Abuse, Mental Health Plan Sen. Amy Klobuchar, a candidate in the 2020 presidentia\xe2\x80\xa6 https://t.co/huqGasUZbQ'"
2019-05-03 14:15:43,Winter Texan,False,1,0,"b'@Mahmoud14221320 @mjbeegood @kylegriffin1 Amy Klobuchar has written a letter to Mueller and, as such, has now opene\xe2\x80\xa6 https://t.co/GiSdDUwm0Q'"
2019-05-03 14:15:37,Sir Baba NostraAdeptus,False,0,0,b'I knew it felt like Amy Klobuchar was more interested in blowing Bill Barr for cooperation that trying to dismantle\xe2\x80\xa6 https://t.co/9JQtPCEMJq'
2019-05-03 14:15:17,Politic Talks,False,0,0,"b'Amy Klobuchar 2020: Senator pushes for Mueller to testify, shares addiction prevention plan https://t.co/lYsdXN9Gxo https://t.co/i2OpudFkk6'"
2019-05-03 14:11:00,*you're,False,0,0,"b""@SollyGR @NateSilver538 I don't agree.\n\nAnd, anyway, Amy Klobuchar actually live in the rust belt. Biden doesn't."""
2019-05-03 14:09:34,CBS Evening News,False,11,9,"b'Sen. Amy Klobuchar released a plan Friday to spend $100 billion over a decade on substance abuse and mental health,\xe2\x80\xa6 https://t.co/HSag9PHp4V'"
2019-05-03 14:09:08,Eric J - #RunBernieRun 🌹,False,0,0,b'US Senator Amy Klobuchar (D-MN) implies Joe Biden isn\xe2\x80\x99t the right candidate for today. https://t.co/lCF3GXUZiD'
2019-05-03 14:09:03,KARE 11,False,33,6,b'U.S. Senator and presidential hopeful Amy Klobuchar unveils $100B substance abuse and mental health plan.\xe2\x80\xa6 https://t.co/MfJxJD0ra8'
2019-05-03 14:05:13,Don Hammond,False,2,0,"b""@JohnJHarwood She's either disqualifyingly naive, or stupid, or just spinning disingenuous horseshit. In the extrem\xe2\x80\xa6 https://t.co/VJkUdyv7l5"""
2019-05-03 14:01:37,Dizzy Life,False,0,0,"b'Amy Klobuchar says that she\'s written a letter to Mueller requesting Trump\'s tax returns.\n\n""If they don\'t call in B\xe2\x80\xa6 https://t.co/tzyyJL2b2N'"
2019-05-03 14:00:58,Kyle Griffin,False,1119,366,"b'Amy Klobuchar says that she\'s written a letter to Mueller requesting Trump\'s tax returns.\n\n""If they don\'t call in B\xe2\x80\xa6 https://t.co/Ozd9KncUbe'"
2019-05-03 13:55:38,Mike Smart,False,2,0,"b'Big thumbs up! --&gt; Amy Klobuchar releases $100B substance abuse, mental health plan: https://t.co/RVlOpHsj9g\xe2\x80\xa6 https://t.co/VgqQowRtpV'"
2019-05-03 13:55:26,Emily Stephenson,False,24,20,"b""We're taking a new approach to policy roll-outs @politico. Check out our cheat sheets...\n\nOn @amyklobuchar's addict\xe2\x80\xa6 https://t.co/m9Ynrt01zW"""
2019-05-03 13:55:04,Chicago NewsChannel,False,0,0,"b'Chicago News Amy Klobuchar releases $100B substance abuse, mental health plan https://t.co/WW1o5XQOWt https://t.co/rwQefawd6j'"
2019-05-03 13:54:45,WebsiteofEverything,False,0,0,"b'Amy Klobuchar releases $100B substance abuse, mental health\xc2\xa0plan https://t.co/kAwh0mysX2'"
2019-05-03 13:50:53,FOX 21 News,False,1,0,b'Democratic presidential candidate Amy Klobuchar has released a plan to spend $100 billion over a decade to improve\xe2\x80\xa6 https://t.co/O4as1Hqchr'
2019-05-03 13:47:07,Thomas De Pascale,False,0,1,"b'""When Amy Klobuchar asked him if Robert Mueller had obtained Donald Trump\xe2\x80\x99s tax returns, Barr simply said \xe2\x80\x9cask Bob\xe2\x80\xa6 https://t.co/kIGiIPo8ND'"
2019-05-03 13:46:04,Global News Report,False,0,0,"b'""#Health News: Amy Klobuchar Proposes $100 Billion for Addiction and Mental #Health - The New York Times #News"": https://t.co/kgOjq3sCie'"
2019-05-03 13:45:10,Mira Schor,False,40,0,"b'@CapehartJ Elizabeth Warren, obviously should be the next President if the United States. She has the ideas and the\xe2\x80\xa6 https://t.co/HuJ4KMIdG3'"
2019-05-03 13:43:09,Willow 🍞🎪🔥,False,11,0,b'Guys I think Amy Klobuchar has a magic wand. https://t.co/CF7EndWpNS'
2019-05-03 13:41:18,TRON SIMPSON,False,0,0,b'@ScottJW with me now on https://t.co/7txTgNJra1.  Check this out.  https://t.co/y8Yi1q3U7M'
2019-05-03 13:41:14,Tom Taylor,False,14,1,"b""May 2019 Power Rankings\n1. Elizabeth Warren\n2. Bernie Sanders\n3.\n4.\n5.\n6.\n7.\n8.\n9. Kamala Harris\n10. Beto O' Rourke\xe2\x80\xa6 https://t.co/nAez9cGINY"""
2019-05-03 13:38:00,Eyewitness News,False,1,0,b'Democratic presidential candidate Amy Klobuchar has released a plan to spend $100 billion over a decade to improve\xe2\x80\xa6 https://t.co/3xZL0IjZRd'
2019-05-03 13:37:50,mikelf,False,2,2,b'@Samiam47047794 I doubt either of them could sit with Kamala Harris or Amy Klobuchar for one hour of cross examinat\xe2\x80\xa6 https://t.co/LXhonwB4xZ'
2019-05-03 13:35:44,DANVZLA,False,1,0,b'Klobuchar releases $100 billion plan to address substance abuse and mental health - CBS News https://t.co/L9Hz1JPvBi'
2019-05-03 13:33:52,Kailani Koenig,False,6,3,b'Amy Klobuchar releases proposals to address mental health &amp; substance abuse \xe2\x80\x94 issues rooted in her personal past as\xe2\x80\xa6 https://t.co/obLvqIYiMG'
2019-05-03 13:30:00,FOX Baltimore,False,1,0,b'Presidential candidate Amy Klobuchar announced her plan to spend $100 billion in 10 yrs to improve mental health ca\xe2\x80\xa6 https://t.co/Yn1q3JP5aP'
2019-05-03 13:29:30,Ruben Vega,False,1,1,b'@Michael_Fisher_ @bolderpusher112 @yolalindayola @ldog562 @kneadinghands @BigTinyBird @iambadal @RonniLaurie\xe2\x80\xa6 https://t.co/mRemvPwgm3'
2019-05-03 13:29:13,The Pavlovic Today,False,0,0,b'Making The Case For Amy Klobuchar https://t.co/PG6D8wOyZm'
2019-05-03 13:28:45,901Law.com,False,0,0,b'Klobuchar releases $100 billion plan to address substance abuse and mental health https://t.co/EHK1wC07Er'
2019-05-03 13:28:24,Kim DeBarge 🐱,False,2,0,"b'Oh, Amy. You work with Mitch McConnell every day, how have you not figured out that he\xe2\x80\x99s not going to help you? Thi\xe2\x80\xa6 https://t.co/AQa3Y9hVI1'"
2019-05-03 13:27:06,Puck Save America,False,3,0,b'Imagine paying 80 bucks to see these mayo asses tell you Amy Klobuchar is a progressive for saying you should go to\xe2\x80\xa6 https://t.co/mtaFtKsziQ'
2019-05-03 13:26:54,Brad Lerner,False,1,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/EaVe1LnGQO'
2019-05-03 13:23:37,taichinow,False,0,0,b'Amy Klobuchar prosecutes Bill Barr with dozens of pieces of evidence from the Mueller report https://t.co/lDPLLlS1J0'
2019-05-03 13:22:04,Isabella Books,False,0,0,b'Amy Klobuchar Tackles Addiction &amp; Mental Health Care In A New $100 Billion Plan https://t.co/Vb95RtrVKc https://t.co/GimrMuPu6e'
2019-05-03 13:20:16,Kylie Pethoud,False,0,0,b'Amy Klobuchar on @CBSThisMorning : \xe2\x80\x9c We have to get Muller in here to testify or there\xe2\x80\x99s absolutely no way to be ab\xe2\x80\xa6 https://t.co/xqVNvx5qsp'
2019-05-03 13:16:00,Andrew Powell,False,1,0,b'@eshap @amyklobuchar Amy Klobuchar seems to be a good person and would make a fine president. I definitely want to\xe2\x80\xa6 https://t.co/QJMi0aM4cn'
2019-05-03 13:13:42,fakejenrauls is a bit snitty,False,0,0,"b""@RutiRegan Amy Klobuchar's bill does but needs improvement. Check this guy's thread. \nhttps://t.co/7XRz748YNh"""
2019-05-03 13:12:25,Tena olson,False,0,0,b'Klobuchar releases $100 billion plan to address substance abuse and mental health https://t.co/AW7oZb1ijM'
2019-05-03 13:11:29,Felix egbo,False,0,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental\xc2\xa0Health https://t.co/6RCWmkCh59 https://t.co/mihJC5l8bq'
2019-05-03 13:08:39,🇺🇸Scooter's Wife 🔴🔴🔴🇺🇸,False,1,0,"b""Oh boy...MN Sen Amy Klobuchar's on TV this morning having a chin wag with other like minded talking heads on CBS Th\xe2\x80\xa6 https://t.co/eEbSXGp6pJ"""
2019-05-03 13:05:47,Bullhorn Jack,False,0,0,b'Amy klobuchar latches onto a slogan and thinks she is hot stuff.  She dont know squat about the drug crisis in our\xe2\x80\xa6 https://t.co/o8oPMYbcg0'
2019-05-03 13:04:03,Barbara May,False,0,0,"b'@amyklobuchar @maddow Yes, Barr invited Amy Klobuchar to ask Mueller directly.  Go to it ..... Big Time!'"
2019-05-03 13:02:00,CrissieP 🥀,False,27,3,b'@Amy_Siskind @JohnJHarwood you have missed the entire last 10 years if you think Sen Klobuchar will magically get h\xe2\x80\xa6 https://t.co/X4OxdWuZoy'
2019-05-03 13:01:49,Lisa McGovern #EqualityAct🌈🌊,False,9,0,"b'@amyklobuchar @NorahODonnell @CBSThisMorning Thank you, Amy. They should pay! \xf0\x9f\x91\x8f\n#AmyForAmerica'"
2019-05-03 12:57:31,C-SPAN RAW,False,2,0,"b'Amy ""the Kid"" Klobuchar (D-MN) wipes out Million Dollar Susan Collins (R-ME) with dramatic tomahawk'"
2019-05-03 12:56:21,Elena Schneider,False,18,13,"b"".@amyklobuchar tackles substance addiction and mental health in her latest policy proposal.\n\nIt's a deeply personal\xe2\x80\xa6 https://t.co/o2tRpWaFFp"""
2019-05-03 12:55:04,(((Cathy Fiorello))),False,0,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/bFEGeLVkjA'
2019-05-03 12:52:06,Frank Spencer,False,0,0,b'Klobuchar releases $100 billion plan to address substance abuse and mental health https://t.co/VuGVeoP92q'
2019-05-03 12:51:55,Gene Venable,False,0,0,"b'So, if I had to pick my top three Presidential candidates among Democrats, I would choose \n\nKamala Harris \nAmy Klob\xe2\x80\xa6 https://t.co/eNZgHEBIiz'"
2019-05-03 12:50:02,MarylandRecovery,False,1,1,b'Democratic Presidential contender Senator Amy Klobuchar proposes $100 billion for #addiction &amp; #mentalhealth\xe2\x80\xa6 https://t.co/w9qQRrNMff'
2019-05-03 12:47:44,🇺🇸🇭🇹 Only4RM 🇭🇹🇺🇸,False,1,0,"b""@RandiWhite I'm pretty sure I will NOT be voting for Amy Klobuchar in the Democratic Primary. If she even makes it\xe2\x80\xa6 https://t.co/0kwTxMNuUt"""
2019-05-03 12:47:37,debdlund,False,16,7,b'@TrustBlackwome2 This is a lesson Amy Klobuchar learned too late. Now we\xe2\x80\x99ll get the tweet that her comments were ta\xe2\x80\xa6 https://t.co/kRRohfRjzj'
2019-05-03 12:47:23,Carissa in NV 🌊,False,3,1,"b'I like Amy Klobuchar, but this is just delusional. https://t.co/tK3FT7M8a4'"
2019-05-03 12:46:03,The Gazette,False,0,0,"b'Klobuchar unveils substance abuse, mental health plan ahead of Iowa visit https://t.co/vTCRoYyIvH'"
2019-05-03 12:45:56,ruteckj,False,0,1,b'Klobuchar releases $100 billion plan to address substance abuse and mental health https://t.co/EnwuIclDVU'
2019-05-03 12:45:47,Andy Slavitt,False,133,40,b'Amy Klobuchar: American economy needs to rebalanced https://t.co/FLm0HOvVy2'
2019-05-03 12:44:46,Minivike,False,3,0,"b'@RUMINT79 @Amy_Siskind Mueller is a private citizen now AND Barr, under oath, told Amy Klobuchar:  \xe2\x80\x9cYou can ask Mue\xe2\x80\xa6 https://t.co/qnEjgnvCcr'"
2019-05-03 12:44:08,Cathy Bell,False,1,0,b'@amyklobuchar @maddow I don\xe2\x80\x99t know if Amy Klobuchar is a nice person or not but she is smart'
2019-05-03 12:42:47,Nathan Francis,False,0,0,"b'@JohnJHarwood ""Amy Klobuchar say she will be what Obama never could be: white""'"
2019-05-03 12:35:15,CBS This Morning,False,141,57,b'Minnesota Sen. @AmyKlobuchar wants to pay for treatment for those addicted to opioids by charging a two-cents-per-m\xe2\x80\xa6 https://t.co/aLwljDODHv'
2019-05-03 12:34:01,Christine Randy,False,0,0,b'@politico Amy klobuchar should be her first patient \xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81 https://t.co/wVyFMYz8mQ'
2019-05-03 12:33:37,Sound Around,False,0,0,"b'Amy Klobuchar 2020: Senator pushes for Mueller to testify, shares addiction prevention plan\nOn the Road to 2020, we\xe2\x80\xa6 https://t.co/LGiJLItVvP'"
2019-05-03 12:33:23,ENow,False,0,0,"b'Amy Klobuchar 2020: Senator pushes for Mueller to testify, shares addiction prevention plan\nOn the Road to 2020, we\xe2\x80\xa6 https://t.co/OSEwkv4iPv'"
2019-05-03 12:33:13,In Spite of Trump 🌊,False,0,1,"b'Amy Klobuchar 2020: Senator pushes for Mueller to testify, shares addiction prevention plan https://t.co/GBZumfT9Pp'"
2019-05-03 12:32:57,CBS This Morning,False,76,31,"b'Sen. @AmyKlobuchar released a plan to spend $100 billion over a decade on substance abuse and mental health, a topi\xe2\x80\xa6 https://t.co/WrFuU2AFun'"
2019-05-03 12:32:01,Steven Dennis,False,29,14,b'Amy Klobuchar touts moderate D economics:\n\xe2\x9c\x85Public option/prescription drug pricing\n\xe2\x9d\x8cMedicare for All\n\xe2\x9c\x85Student loan\xe2\x80\xa6 https://t.co/63hnwglyZJ'
2019-05-03 12:31:30,Biz Croner,False,0,0,"b'Amy Klobuchar 2020: Senator pushes for Mueller to testify, shares addiction prevention plan\nOn the Road to 2020, we\xe2\x80\xa6 https://t.co/P8D1qAKax1'"
2019-05-03 12:31:16,MarionSarahB,False,1,0,"b'@KassandraSeven\nKlobuchar releases $100B substance abuse, mental health plan https://t.co/XKzJ9wHQMv'"
2019-05-03 12:30:50,CBS News,False,67,19,"b'Sen. Amy Klobuchar, 2020 presidential candidate, releases $100 billion plan to address substance abuse and mental h\xe2\x80\xa6 https://t.co/9DN4GqXMgC'"
2019-05-03 12:30:09,POLITICO,False,71,20,b'Sen. Amy Klobuchar is tackling drug addiction and mental health services in her newest policy proposal\nhttps://t.co/dvG1tNCu1z'
2019-05-03 12:30:00,NBC Montana,False,1,0,b'Democratic presidential candidate Amy Klobuchar has released a plan to spend $100 billion over a decade to improve\xe2\x80\xa6 https://t.co/PdWQZNxXXR'
2019-05-03 12:28:55,Bill James Online,False,8,0,"b""Yesterday's Presidential poll (#23) clearly shows Kamala Harris gaining at the expense of Cory Booker. Two previous\xe2\x80\xa6 https://t.co/tw8A6plUJz"""
2019-05-03 12:23:46,mjrb,False,0,0,b'Amy Klobuchar did a much better job cross-examining AG Bill Barr on the second lightning round of questioning https://t.co/y9d6hupuns'
2019-05-03 12:23:32,Sound Around,False,0,0,"b'Klobuchar unveils $100 billion substance abuse, mental health plan\nThe 2020 presidential candidate has faced the fi\xe2\x80\xa6 https://t.co/h3rC7Wt3Xy'"
2019-05-03 12:20:50,Peter Farvolden,False,0,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/nJJ9QzNsHM'
2019-05-03 12:20:40,sherry pasquarello,False,0,0,b'Klobuchar wants to stop pay-for-delay deals that keep drug prices high | PolitiFact Health Check https://t.co/3Rv9R1j3wg'
2019-05-03 12:20:33,FinanceJobBusiness,False,0,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/OMfFfefWuL'
2019-05-03 12:17:16,Biz Croner,False,0,0,"b'Klobuchar unveils $100 billion substance abuse, mental health plan\nThe 2020 presidential candidate has faced the fi\xe2\x80\xa6 https://t.co/SOBbzfDcuT'"
2019-05-03 12:15:49,Veronica McDonald🗣,False,34,20,b'This is why Amy Klobuchar is a non factor because she\xe2\x80\x99s saying Obama couldn\xe2\x80\x99t get things done because he was black\xe2\x80\xa6 https://t.co/Ws3yKhfFjn'
2019-05-03 12:14:07,Global News Report,False,0,1,"b'""#Economy News: The #American economy needs \'rebalancing,\' says 2020 Democrat Amy Klobuchar #News"": https://t.co/fl7Fcln1Jy'"
2019-05-03 12:13:38,David Gura,False,33,12,"b'From @JohnJHarwood\'s ""Speakeasy"" interview with @amyklobuchar (https://t.co/NzhWDvNoIG): https://t.co/bN4G4VVsJC'"
2019-05-03 12:13:22,Paul Duggan,False,1,0,b'@El_Chele85 @twvasi @cathyby @Vikingavfc @thegrimbarian @brianbloop @MindedMusically @bloo40 @RosebudOrson\xe2\x80\xa6 https://t.co/7RHhWH9NyF'
2019-05-03 12:09:31,🌖🐺,False,16,4,"b""What is Amy Klobuchar's comb https://t.co/1h4TiIpXgb"""
2019-05-03 12:08:40,Paul Demko,False,2,1,b'\xe2\x80\x9cKlobuchar\xe2\x80\x99s proposal also doesn\xe2\x80\x99t specify how she would hold insurers accountable for discriminating against menta\xe2\x80\xa6 https://t.co/14x8chLFAz'
2019-05-03 12:08:30,John Harwood,False,75,14,"b'Sen. Amy Klobuchar, competing w/Biden for moderate Democratic primary voters, gently places the age issue on the ta\xe2\x80\xa6 https://t.co/7EPerNi1ML'"
2019-05-03 12:07:40,New York News,False,0,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/z7PIKDQcYJ'
2019-05-03 12:06:58,KNSI Radio,False,1,2,b'Democratic presidential candidate Amy Klobuchar has released a plan to spend $100 billion over a decade to improve\xe2\x80\xa6 https://t.co/i9o7kjnnzx'
2019-05-03 12:06:00,Torey Van Oot,False,15,9,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/XjKRJO2Gp1'
2019-05-03 12:04:07,Michael Coulter,False,0,0,b'Complete exchange between Sen. Amy Klobuchar and Attorney General Barr (C-SPAN) https://t.co/pwAHWSvizw'
2019-05-03 12:03:21,chimezie,False,1,0,b'Amy Klobuchar is running for president  ??? https://t.co/0qzRJDphOg'
2019-05-03 12:02:42,happysnarkygal2,False,8,3,"b""If you don't know Amy Klobuchar's policy platform, this is ten minutes well spent...and shows why she is still one\xe2\x80\xa6 https://t.co/20Bgq3tNiZ"""
2019-05-03 12:00:03,NewsWatch 12,False,4,1,b'NEW THIS AM: Democratic presidential candidate Amy Klobuchar has released a plan to spend $100 billion over a decad\xe2\x80\xa6 https://t.co/s5hMzqFS2c'
2019-05-03 12:00:01,13WHAM,False,0,0,"b'Democratic presidential candidate Amy Klobuchar releases $100B substance abuse, mental health plan https://t.co/xrjCZjjUyX'"
2019-05-03 11:59:40,Marvellous Person,False,0,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/LP4t7Skm3y'
2019-05-03 11:57:47,Ken,False,0,0,b'@CBSThisMorning @CTM why are you pushing Amy Klobuchar so vigorously? Her questioning of AG Barr made her look like\xe2\x80\xa6 https://t.co/r0Sy7GoK2h'
2019-05-03 11:57:33,Daily News,False,0,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/bxgrYLfyfr'
2019-05-03 11:55:37,Mary Furlong,False,0,0,b'@WithClinton2020 @LisaADavis1 Or I can see her being asked to be VP for Amy Klobuchar. Can you just picture Hillary\xe2\x80\xa6 https://t.co/3wTmBFU1FD'
2019-05-03 11:55:14,Patricia Farrell,False,2,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/qb3grd5egh #news #feedly'
2019-05-03 11:55:00,KUTV 2News,False,3,1,b'NEW: Democratic presidential candidate Amy Klobuchar released a $100 billion spending plan to improve mental health\xe2\x80\xa6 https://t.co/DaxYasVJkX'
2019-05-03 11:53:10,Insureteck,False,0,0,"b'Klobuchar Releases $100B Substance Abuse, Mental Health Plan Sen. Amy Klobuchar, D-Minn., released a new policy Fri\xe2\x80\xa6 https://t.co/ymuwCGgyzC'"
2019-05-03 11:51:58,Muhammad tariq awan,False,0,0,b'Amy Klobuchar Proposes $100 Billion for Addiction and Mental Health https://t.co/fCe8GRWAPc'
2019-05-03 11:47:28,Old Bags for Hillary,False,0,1,"b'@BLeeForCongress @IlhanMN Yes, and neither are members of the old girls club: Amy Klobuchar and Kirsten Gillibrand!\xe2\x80\xa6 https://t.co/4kOiPGQXl9'"
2019-05-03 11:46:48,Tedsbear1,False,0,0,"b'William Barr testimony: Why Barr set a ""dangerous precedent"" and Senator Amy Klobuchar ""gets an A+"" for her questio\xe2\x80\xa6 https://t.co/3bjkJx46B9'"
2019-05-03 11:44:26,Lise Latulippe,False,0,1,b'Sen. Amy Klobuchar got Barr on the record saying she is free to request the president\xe2\x80\x99s financial documents and any\xe2\x80\xa6 https://t.co/fvHAPkNOaJ'
